video_id,label,split1,split2,split3
Basketball_Dribbling_-_Basketball_Dribbling-_Finger_Pads_dribble_f_cm_np1_fr_med_0.avi,dribble_test,1,1,2
Basketball_Dribbling_-_Basketball_Dribbling-_Finger_Pads_dribble_f_cm_np1_fr_med_1.avi,dribble_test,1,1,2
Basketball_Dribbling_-_Basketball_Dribbling-_Finger_Pads_dribble_f_cm_np2_le_med_2.avi,dribble_test,1,0,0
Basketball_Dribbling_-_Basketball_Dribbling-_Finger_Pads_dribble_f_cm_np2_le_med_3.avi,dribble_test,1,1,0
Basketball_Dribbling_-_Basketball_Dribbling-_Finger_Pads_dribble_f_nm_np2_le_med_4.avi,dribble_test,1,1,2
Basketball_Dribbling_-_Basketball_Dribbling-_Finger_Pads_dribble_f_nm_np2_le_med_5.avi,dribble_test,1,0,2
Basketball_Dribbling_-_Basketball_Dribbling-_Finger_Pads_dribble_f_nm_np2_le_med_6.avi,dribble_test,0,1,2
Basketball_Dribbling_-_Basketball_Dribbling-_Having_a_Good_Base_dribble_f_cm_np2_le_med_0.avi,dribble_test,0,1,0
Basketball_Dribbling_-_Basketball_Dribbling-_Having_a_Good_Base_dribble_f_cm_np2_le_med_2.avi,dribble_test,1,1,2
Basketball_Dribbling_-_Basketball_Dribbling-_Having_a_Good_Base_dribble_f_cm_np2_ri_med_3.avi,dribble_test,1,1,2
Basketball_Dribbling_-_Basketball_Dribbling-_Having_a_Good_Base_dribble_f_cm_np2_ri_med_4.avi,dribble_test,1,0,2
Basketball_Dribbling_-_Basketball_Dribbling-_Having_a_Good_Base_dribble_f_nm_np2_le_med_1.avi,dribble_test,1,1,2
Basketball_Dribbling_-_Basketball_Dribbling-_Having_a_Good_Base_dribble_f_nm_np2_ri_med_5.avi,dribble_test,1,1,2
Basketball_Dribbling_-_Basketball_Dribbling-_Practice_With_2_Balls_dribble_f_nm_np1_fr_med_0.avi,dribble_test,0,0,1
Basketball_Dribbling_-_Basketball_Dribbling-_Practice_With_2_Balls_dribble_f_nm_np2_fr_med_1.avi,dribble_test,1,2,1
Basketball_Dribbling_-_Basketball_Dribbling-_Practice_With_2_Balls_dribble_f_nm_np2_fr_med_2.avi,dribble_test,1,2,0
Basketball_Dribbling_-_Basketball_Dribbling-_Practice_With_2_Balls_dribble_f_nm_np2_fr_med_3.avi,dribble_test,1,0,1
Basketball_Dribbling_-_Basketball_Dribbling-_Practice_With_2_Balls_dribble_f_nm_np2_fr_med_4.avi,dribble_test,0,2,0
Basketball_Dribbling_-_Basketball_Dribbling-_Practice_With_2_Balls_dribble_f_nm_np2_fr_med_5.avi,dribble_test,1,2,1
Basketball_Dribbling_-_Basketball_Dribbling-_Practice_With_Tennis_Balls_dribble_f_cm_np1_le_med_1.avi,dribble_test,1,1,1
Basketball_Dribbling_-_Basketball_Dribbling-_Practice_With_Tennis_Balls_dribble_f_nm_np1_le_med_0.avi,dribble_test,1,1,0
Basketball_Dribbling_-_Basketball_Dribbling-_Practice_With_Tennis_Balls_dribble_f_nm_np1_le_med_2.avi,dribble_test,0,1,1
Basketball_Dribbling_Drills_-_The_12_Inch_Dribble_Drill_in_Basketball_dribble_f_cm_np1_fr_med_2.avi,dribble_test,1,1,0
Basketball_Dribbling_Drills_-_The_12_Inch_Dribble_Drill_in_Basketball_dribble_f_cm_np1_fr_med_5.avi,dribble_test,1,1,2
Basketball_Dribbling_Drills_-_The_12_Inch_Dribble_Drill_in_Basketball_dribble_f_cm_np1_fr_med_8.avi,dribble_test,1,1,0
Basketball_Dribbling_Drills_-_The_12_Inch_Dribble_Drill_in_Basketball_dribble_f_cm_np1_le_med_3.avi,dribble_test,0,1,2
Basketball_Dribbling_Drills_-_The_12_Inch_Dribble_Drill_in_Basketball_dribble_f_cm_np1_le_med_6.avi,dribble_test,1,1,2
Basketball_Dribbling_Drills_-_The_12_Inch_Dribble_Drill_in_Basketball_dribble_f_cm_np1_le_med_7.avi,dribble_test,1,1,2
Basketball_Dribbling_Drills_-_The_12_Inch_Dribble_Drill_in_Basketball_dribble_f_cm_np1_ri_med_0.avi,dribble_test,1,0,2
Basketball_Dribbling_Drills_-_The_12_Inch_Dribble_Drill_in_Basketball_dribble_f_cm_np1_ri_med_1.avi,dribble_test,1,0,0
Basketball_Dribbling_Drills_-_The_12_Inch_Dribble_Drill_in_Basketball_dribble_f_cm_np1_ri_med_4.avi,dribble_test,1,1,0
Basketball_Dribbling_Drills_-_The_Left_dribble_f_cm_np1_fr_med_2.avi,dribble_test,0,1,0
Basketball_Dribbling_Drills_-_The_Left_dribble_f_nm_np1_fr_med_0.avi,dribble_test,2,1,1
Basketball_Dribbling_Drills_-_The_Left_dribble_f_nm_np1_fr_med_1.avi,dribble_test,2,1,1
Basketball_Dribbling_Drills_-_The_Left_dribble_f_nm_np1_fr_med_3.avi,dribble_test,2,1,0
Basketball_Dribbling_Tips__1_dribble_f_cm_np1_fr_med_0.avi,dribble_test,1,0,0
Basketball_Dribbling_Tips__2_dribble_f_cm_np1_fr_med_0.avi,dribble_test,2,1,2
Basketball_Dribbling_Tips__2_dribble_f_cm_np1_fr_med_1.avi,dribble_test,0,0,0
Basketball_Dribbling_Tips__2_dribble_f_cm_np1_fr_med_2.avi,dribble_test,2,1,0
Basketball_Dribbling_Tips__2_dribble_f_cm_np1_le_med_3.avi,dribble_test,2,1,0
Basketball_Dribbling_Tips__2_dribble_f_cm_np1_le_med_4.avi,dribble_test,2,1,2
Basketball_Dribbling_Tips__2_dribble_f_cm_np1_le_med_5.avi,dribble_test,2,1,2
Basketball_Dribbling_Tips_dribble_f_cm_np1_fr_med_0.avi,dribble_test,0,0,0
Basketball_Dribbling_Tips_dribble_f_cm_np1_fr_med_2.avi,dribble_test,0,0,1
Basketball_Dribbling_Tips_dribble_f_cm_np1_fr_med_3.avi,dribble_test,0,2,1
Basketball_Dribbling_Tips_dribble_f_cm_np1_fr_med_5.avi,dribble_test,0,2,1
Basketball_Dribbling_Tips_dribble_f_cm_np1_le_med_7.avi,dribble_test,0,2,1
Basketball_Dribbling_Tips_dribble_f_cm_np1_ri_med_1.avi,dribble_test,0,2,1
Basketball_Dribbling_Tips_dribble_f_cm_np1_ri_med_4.avi,dribble_test,1,2,1
Basketball_Dribbling_Tips_dribble_f_cm_np1_ri_med_6.avi,dribble_test,1,0,1
Basketball_Training-_Amazing_3_ball_and_4_ball_dribbling_dribble_f_cm_np1_fr_bad_1.avi,dribble_test,0,2,0
Basketball_Training-_Amazing_3_ball_and_4_ball_dribbling_dribble_f_cm_np1_fr_med_0.avi,dribble_test,1,2,1
Basketball_Training-_Amazing_3_ball_and_4_ball_dribbling_dribble_f_cm_np1_fr_med_2.avi,dribble_test,1,2,1
Basketball_Training-_Amazing_3_ball_and_4_ball_dribbling_dribble_f_cm_np1_le_bad_4.avi,dribble_test,1,0,1
Basketball_Training-_Amazing_3_ball_and_4_ball_dribbling_dribble_f_cm_np1_le_med_3.avi,dribble_test,0,2,1
Basketball_for_Beginners_-_How_to_Dribble_a_Basketball_dribble_f_cm_np1_fr_med_0.avi,dribble_test,1,0,2
Basketball_for_Beginners_-_How_to_Dribble_a_Basketball_dribble_f_cm_np1_fr_med_2.avi,dribble_test,0,0,2
Basketball_for_Beginners_-_How_to_Dribble_a_Basketball_dribble_f_nm_np1_fr_med_1.avi,dribble_test,1,0,2
Clay_sBasketballSkillz_dribble_f_nm_np1_fr_med_18.avi,dribble_test,2,1,0
Clay_sBasketballSkillz_dribble_f_nm_np1_le_med_1.avi,dribble_test,2,1,1
Explosive_Guard_Dribbling_Basketball_Workout_(Jason_Otter)_dribble_f_cm_np1_ba_med_3.avi,dribble_test,1,2,1
Explosive_Guard_Dribbling_Basketball_Workout_(Jason_Otter)_dribble_f_cm_np1_ba_med_5.avi,dribble_test,0,2,1
Explosive_Guard_Dribbling_Basketball_Workout_(Jason_Otter)_dribble_f_cm_np1_fr_med_0.avi,dribble_test,0,2,1
Explosive_Guard_Dribbling_Basketball_Workout_(Jason_Otter)_dribble_f_cm_np1_fr_med_1.avi,dribble_test,0,2,0
Explosive_Guard_Dribbling_Basketball_Workout_(Jason_Otter)_dribble_f_cm_np1_fr_med_2.avi,dribble_test,1,0,1
Explosive_Guard_Dribbling_Basketball_Workout_(Jason_Otter)_dribble_f_cm_np1_ri_med_4.avi,dribble_test,1,2,1
Explosive_Guard_Dribbling_Basketball_Workout_(Jason_Otter)_dribble_f_cm_np1_ri_med_6.avi,dribble_test,1,0,0
Finding_Forrester_1_dribble_f_nm_np1_ri_bad_4.avi,dribble_test,1,0,1
Finding_Forrester_2_dribble_f_cm_np1_le_med_1.avi,dribble_test,0,1,0
How_to_Improve_Your_Basketball_Skills_-_How_to_Dribble_a_Basketball_Between_the_Legs_dribble_f_cm_np1_fr_med_0.avi,dribble_test,2,1,1
How_to_Improve_Your_Basketball_Skills_-_How_to_Dribble_a_Basketball_Between_the_Legs_dribble_f_cm_np1_fr_med_1.avi,dribble_test,2,1,0
How_to_Improve_Your_Basketball_Skills_-_How_to_Dribble_a_Basketball_Between_the_Legs_dribble_f_cm_np1_fr_med_2.avi,dribble_test,2,1,1
How_to_Improve_Your_Basketball_Skills_-_How_to_Dribble_a_Basketball_Between_the_Legs_dribble_f_cm_np1_ri_med_3.avi,dribble_test,2,1,0
How_to_Improve_Your_Basketball_Skills_-_How_to_Dribble_a_Basketball_Between_the_Legs_dribble_f_cm_np1_ri_med_4.avi,dribble_test,2,1,1
How_to_Improve_Your_Basketball_Skills_-_How_to_Dribble_a_Basketball_Between_the_Legs_dribble_f_cm_np1_ri_med_5.avi,dribble_test,2,0,1
How_to_Play_Professional_Basketball_-_The_Two_Dribble_Basketball_Drill_dribble_f_cm_np1_ba_bad_1.avi,dribble_test,0,1,0
How_to_Play_Professional_Basketball_-_The_Two_Dribble_Basketball_Drill_dribble_f_cm_np1_ba_bad_3.avi,dribble_test,0,0,1
How_to_Play_Professional_Basketball_-_The_Two_Dribble_Basketball_Drill_dribble_f_cm_np1_ba_med_7.avi,dribble_test,1,0,1
How_to_Play_Professional_Basketball_-_The_Two_Dribble_Basketball_Drill_dribble_f_cm_np1_fr_med_4.avi,dribble_test,1,0,1
How_to_Play_Professional_Basketball_-_The_Two_Dribble_Basketball_Drill_dribble_f_cm_np1_le_med_6.avi,dribble_test,1,0,1
How_to_Play_Professional_Basketball_-_The_Two_Dribble_Basketball_Drill_dribble_f_cm_np1_le_med_8.avi,dribble_test,0,0,1
How_to_Play_Professional_Basketball_-_The_Two_Dribble_Basketball_Drill_dribble_f_cm_np1_le_med_9.avi,dribble_test,1,0,0
How_to_Play_Professional_Basketball_-_The_Two_Dribble_Basketball_Drill_dribble_f_cm_np1_ri_bad_0.avi,dribble_test,0,0,0
How_to_Play_Professional_Basketball_-_The_Two_Dribble_Basketball_Drill_dribble_f_cm_np1_ri_med_5.avi,dribble_test,1,0,1
How_to_Play_Professional_Basketball_-_The_Two_Dribble_Basketball_Drill_dribble_u_cm_np1_ri_med_2.avi,dribble_test,1,0,1
JashaunKidsWhoRipAmazingBasketball_dribble_f_cm_np1_ba_med_7.avi,dribble_test,1,0,1
JashaunKidsWhoRipAmazingBasketball_dribble_f_cm_np1_le_med_0.avi,dribble_test,1,1,0
JashaunKidsWhoRipAmazingBasketball_dribble_f_cm_np1_le_med_1.avi,dribble_test,1,1,1
JashaunKidsWhoRipAmazingBasketball_dribble_f_cm_np1_le_med_2.avi,dribble_test,0,1,1
JordanWorld_sbest6yearoldBaller_dribble_f_cm_np1_fr_med_0.avi,dribble_test,0,1,2
JordanWorld_sbest6yearoldBaller_dribble_f_cm_np1_fr_med_1.avi,dribble_test,0,1,2
JordanWorld_sbest6yearoldBaller_dribble_f_cm_np1_fr_med_2.avi,dribble_test,0,1,2
JordanWorld_sbest6yearoldBaller_dribble_f_cm_np1_fr_med_3.avi,dribble_test,0,1,0
JordanWorld_sbest6yearoldBaller_dribble_f_cm_np1_fr_med_4.avi,dribble_test,0,0,2
JordanWorld_sbest6yearoldBaller_dribble_f_cm_np1_fr_med_5.avi,dribble_test,0,1,2
JordanWorld_sbest6yearoldBaller_dribble_f_cm_np1_fr_med_6.avi,dribble_test,1,1,2
JordanWorld_sbest6yearoldBaller_dribble_f_cm_np1_fr_med_7.avi,dribble_test,1,0,2
JordanWorld_sbest6yearoldBaller_dribble_f_cm_np1_fr_med_8.avi,dribble_test,1,0,2
JordanWorld_sbest6yearoldBaller_dribble_f_cm_np1_fr_med_9.avi,dribble_test,1,1,2
PlayingBasketballGotWater_dribble_f_nm_np1_ba_med_7.avi,dribble_test,0,1,1
PlayingBasketballGotWater_dribble_f_nm_np1_fr_med_5.avi,dribble_test,1,0,1
PlayingBasketball_dribble_f_nm_np1_fr_med_8.avi,dribble_test,2,1,1
PlayingBasketball_dribble_f_nm_np1_le_med_0.avi,dribble_test,0,1,1
PlayingBasketball_dribble_f_nm_np1_le_med_4.avi,dribble_test,2,1,1
PlayingBasketball_dribble_f_nm_np2_le_med_3.avi,dribble_test,2,1,0
SarahPlayingBasketBall_dribble_f_cm_np1_le_med_1.avi,dribble_test,2,1,0
Sibu_Malaysia_Vacation_little_brother_dribbling_basketball_Sarawak_dribble_f_cm_np1_ba_bad_4.avi,dribble_test,1,2,0
Sibu_Malaysia_Vacation_little_brother_dribbling_basketball_Sarawak_dribble_f_cm_np1_ba_bad_5.avi,dribble_test,1,0,1
Sibu_Malaysia_Vacation_little_brother_dribbling_basketball_Sarawak_dribble_f_cm_np1_ba_med_6.avi,dribble_test,0,2,0
Sibu_Malaysia_Vacation_little_brother_dribbling_basketball_Sarawak_dribble_f_cm_np1_fr_med_0.avi,dribble_test,1,2,1
Sibu_Malaysia_Vacation_little_brother_dribbling_basketball_Sarawak_dribble_f_cm_np1_fr_med_1.avi,dribble_test,0,2,0
Sibu_Malaysia_Vacation_little_brother_dribbling_basketball_Sarawak_dribble_f_cm_np1_fr_med_3.avi,dribble_test,1,0,1
Sibu_Malaysia_Vacation_little_brother_dribbling_basketball_Sarawak_dribble_f_cm_np1_le_med_2.avi,dribble_test,0,2,0
Sibu_Malaysia_Vacation_little_brother_dribbling_basketball_Sarawak_dribble_f_cm_np1_ri_med_7.avi,dribble_test,1,2,1
World_Record_Basketball_Dribbler_dribble_f_cm_np1_fr_med_0.avi,dribble_test,0,2,1
World_Record_Basketball_Dribbler_dribble_f_cm_np1_le_med_1.avi,dribble_test,1,2,0
World_Record_Basketball_Dribbler_dribble_f_cm_np1_le_med_2.avi,dribble_test,1,2,1
20060723sfjffsomelikeitwarmed_drink_f_nm_np1_fr_med_5.avi,drink_test,0,0,1
21_drink_u_nm_np1_fr_goo_9.avi,drink_test,0,2,1
310ToYuma_drink_h_cm_np1_le_goo_3.avi,drink_test,1,0,2
310ToYuma_drink_h_nm_np1_fr_goo_2.avi,drink_test,1,1,0
310ToYuma_drink_u_nm_np1_le_goo_5.avi,drink_test,1,1,2
50_FIRST_DATES_drink_u_nm_np1_fr_goo_29.avi,drink_test,2,1,2
AMADEUS_drink_u_nm_np1_fr_goo_11.avi,drink_test,2,1,2
A_Beautiful_Mind_1_drink_u_cm_np1_fr_goo_4.avi,drink_test,1,1,1
A_Beautiful_Mind_1_drink_u_nm_np1_ri_goo_6.avi,drink_test,1,1,0
AboutABoy_drink_u_nm_np1_fr_goo_8.avi,drink_test,0,1,1
AllThePresidentMen_drink_f_nm_np1_ri_med_8.avi,drink_test,0,1,1
AllThePresidentMen_drink_f_nm_np2_ri_med_2.avi,drink_test,1,1,1
AllThePresidentMen_drink_h_nm_np1_fr_goo_5.avi,drink_test,1,1,1
AllThePresidentMen_drink_u_nm_np1_fr_goo_4.avi,drink_test,0,1,1
AmericanGangster_drink_h_nm_np1_fr_goo_17.avi,drink_test,1,1,2
AmericanGangster_drink_h_nm_np1_fr_goo_27.avi,drink_test,0,0,2
AmericanGangster_drink_h_nm_np1_fr_goo_53.avi,drink_test,0,1,2
AmericanGangster_drink_h_nm_np1_fr_goo_68.avi,drink_test,0,0,2
AmericanGangster_drink_h_nm_np1_fr_goo_69.avi,drink_test,1,0,2
AmericanGangster_drink_h_nm_np1_fr_med_28.avi,drink_test,1,0,0
AmericanGangster_drink_h_nm_np1_ri_bad_4.avi,drink_test,1,1,2
AmericanGangster_drink_h_nm_np1_ri_med_3.avi,drink_test,1,1,2
AmericanGangster_drink_u_cm_np1_fr_med_36.avi,drink_test,0,0,0
AmericanGangster_drink_u_cm_np1_fr_med_52.avi,drink_test,1,0,2
AmericanGangster_drink_u_nm_np1_fr_goo_44.avi,drink_test,1,1,2
AmericanGangster_drink_u_nm_np1_fr_goo_67.avi,drink_test,1,1,2
AmericanGangster_drink_u_nm_np1_fr_med_39.avi,drink_test,1,0,2
AmericanGangster_drink_u_nm_np1_fr_med_40.avi,drink_test,0,1,0
AmericanGangster_drink_u_nm_np1_fr_med_47.avi,drink_test,0,1,2
AmericanGangster_drink_u_nm_np1_le_goo_46.avi,drink_test,1,0,0
American_History_X_drink_h_nm_np1_fr_goo_46.avi,drink_test,2,1,1
BATMAN_BEGINS_drink_h_nm_np1_fr_goo_13.avi,drink_test,1,0,2
BATMAN_BEGINS_drink_h_nm_np1_fr_goo_9.avi,drink_test,0,1,0
BATMAN_BEGINS_drink_u_nm_np1_fr_goo_12.avi,drink_test,1,0,0
BIG_FISH_drink_f_nm_np1_le_goo_7.avi,drink_test,0,1,0
BIG_FISH_drink_h_nm_np1_fr_goo_6.avi,drink_test,0,0,0
BIG_FISH_drink_h_nm_np1_ri_goo_25.avi,drink_test,0,1,0
BIG_FISH_drink_u_nm_np1_fr_goo_5.avi,drink_test,2,1,0
BLACK_HAWK_DOWN_drink_h_nm_np1_fr_bad_36.avi,drink_test,0,2,1
BLACK_HAWK_DOWN_drink_h_nm_np1_fr_goo_37.avi,drink_test,0,2,1
BLACK_HAWK_DOWN_drink_h_nm_np1_fr_goo_39.avi,drink_test,1,2,1
BLACK_HAWK_DOWN_drink_u_nm_np1_fr_goo_38.avi,drink_test,1,2,1
BLACK_HAWK_DOWN_drink_u_nm_np1_fr_goo_4.avi,drink_test,0,2,1
BLACK_HAWK_DOWN_drink_u_nm_np1_fr_goo_5.avi,drink_test,0,0,1
BRIDGETOTERABITHIA_drink_h_nm_np1_fr_goo_3.avi,drink_test,0,0,0
CasinoRoyale_drink_h_nm_np1_fr_goo_6.avi,drink_test,0,0,1
CastAway1_drink_h_cm_np1_le_goo_17.avi,drink_test,2,0,0
CastAway1_drink_u_nm_np1_ri_goo_7.avi,drink_test,2,0,0
CastAway2_drink_h_cm_np1_ri_goo_6.avi,drink_test,0,1,1
CastAway2_drink_u_cm_np1_le_goo_8.avi,drink_test,0,1,1
CharlieAndTheChocolateFactory_drink_h_nm_np1_fr_goo_25.avi,drink_test,1,0,1
CharlieAndTheChocolateFactory_drink_h_nm_np1_fr_goo_26.avi,drink_test,0,1,0
ChildrenOfMen_drink_u_cm_np1_fr_goo_2.avi,drink_test,0,1,0
ChildrenOfMen_drink_u_nm_np1_fr_goo_0.avi,drink_test,1,1,1
DONNIE_DARKO_drink_u_nm_np1_fr_goo_4.avi,drink_test,2,1,0
EVOLUTION_drink_u_cm_np1_fr_goo_11.avi,drink_test,2,1,2
EasternPromises_drink_u_nm_np1_ri_goo_0.avi,drink_test,1,2,1
EasternPromises_drink_u_nm_np2_fr_goo_1.avi,drink_test,0,2,1
Eurotrip_drink_h_nm_np1_ri_goo_7.avi,drink_test,0,0,2
Fellowship_2_drink_u_nm_np1_fr_goo_0.avi,drink_test,0,1,0
Finding_Forrester_3_drink_h_nm_np1_fr_med_16.avi,drink_test,2,1,0
Finding_Forrester_3_drink_u_nm_np1_fr_goo_15.avi,drink_test,2,1,0
Finding_Forrester_4_drink_h_cm_np1_ri_med_4.avi,drink_test,0,0,1
Finding_Forrester_5_drink_h_cm_np1_ri_goo_3.avi,drink_test,0,1,0
GardenWiseA256kb_drink_u_cm_np1_fr_goo_0.avi,drink_test,2,1,1
Gattaca_drink_h_cm_np1_fr_goo_2.avi,drink_test,0,0,1
Gattaca_drink_h_cm_np1_fr_goo_4.avi,drink_test,2,1,1
Gattaca_drink_h_nm_np1_fr_goo_3.avi,drink_test,2,0,1
GoneBabyGone_drink_h_cm_np1_fr_goo_1.avi,drink_test,1,2,1
GoneBabyGone_drink_u_cm_np1_le_med_2.avi,drink_test,1,0,0
Hitch_Part_1_drink_h_nm_np1_le_goo_5.avi,drink_test,0,1,1
Hitch_Part_2_drink_h_nm_np1_le_goo_5.avi,drink_test,1,2,0
IamLegend_drink_h_nm_np1_fr_goo_22.avi,drink_test,1,1,0
IndianaJonesandTheTempleofDoom_drink_h_nm_np1_fr_goo_1.avi,drink_test,0,2,1
Italian_Job_4_drink_u_nm_np1_fr_goo_0.avi,drink_test,1,0,0
Juno_drink_h_nm_np1_fr_goo_0.avi,drink_test,1,1,0
KUNG_FU_HUSTLE_drink_h_cm_np1_fr_goo_5.avi,drink_test,2,0,1
LONGESTYARD_drink_u_cm_np1_fr_goo_1.avi,drink_test,1,2,1
LONGESTYARD_drink_u_cm_np1_fr_med_20.avi,drink_test,1,0,0
LittleChildren_drink_h_nm_np1_fr_goo_5.avi,drink_test,0,0,1
LittleChildren_drink_h_nm_np1_fr_goo_6.avi,drink_test,1,1,0
MeettheFockers_drink_u_cm_np1_fr_goo_4.avi,drink_test,2,2,1
MeettheFockers_drink_u_nm_np1_fr_goo_10.avi,drink_test,2,0,0
MeettheFockers_drink_u_nm_np1_fr_goo_6.avi,drink_test,2,0,0
MeettheParents_drink_u_nm_np1_fr_goo_4.avi,drink_test,1,2,1
Oceans11_drink_h_nm_np1_fr_goo_3.avi,drink_test,2,1,1
Oceans11_drink_h_nm_np1_fr_goo_4.avi,drink_test,2,1,1
Oceans11_drink_h_nm_np1_fr_goo_8.avi,drink_test,2,1,0
Oceans11_drink_h_nm_np1_le_goo_5.avi,drink_test,2,1,1
Oceans12_drink_u_nm_np1_fr_goo_15.avi,drink_test,0,2,0
Oceans13_drink_h_nm_np1_fr_goo_3.avi,drink_test,2,1,1
Oceans13_drink_u_nm_np1_ri_goo_4.avi,drink_test,2,0,0
OldSchool_drink_h_nm_np1_fr_goo_4.avi,drink_test,1,1,0
OldSchool_drink_u_nm_np1_fr_goo_12.avi,drink_test,1,0,1
OldSchool_drink_u_nm_np1_ri_goo_25.avi,drink_test,0,0,1
OldSchool_drink_u_nm_np1_ri_goo_5.avi,drink_test,0,1,0
Pirates_1_drink_u_nm_np1_fr_goo_0.avi,drink_test,1,0,0
Pirates_5_drink_u_nm_np2_fr_med_7.avi,drink_test,0,0,0
Prelinger_HabitPat1954_drink_u_nm_np1_fr_goo_15.avi,drink_test,2,0,1
RATRACE_drink_h_nm_np1_fr_goo_0.avi,drink_test,1,1,0
RATRACE_drink_h_nm_np1_fr_goo_11.avi,drink_test,1,0,2
RATRACE_drink_u_cm_np1_fr_goo_31.avi,drink_test,0,0,2
RATRACE_drink_u_nm_np1_ri_goo_5.avi,drink_test,1,1,2
RATRACE_drink_u_nm_np1_ri_med_19.avi,drink_test,1,0,0
RETURN_OF_THE_KING_drink_f_nm_np1_fr_med_9.avi,drink_test,1,1,2
RETURN_OF_THE_KING_drink_h_cm_np1_ri_goo_48.avi,drink_test,0,1,2
RETURN_OF_THE_KING_drink_h_nm_np1_fr_goo_54.avi,drink_test,0,1,2
RETURN_OF_THE_KING_drink_h_nm_np1_ri_goo_13.avi,drink_test,1,1,2
RETURN_OF_THE_KING_drink_h_nm_np1_ri_goo_47.avi,drink_test,1,0,0
RETURN_OF_THE_KING_drink_u_cm_np2_fr_goo_2.avi,drink_test,1,1,0
Return_of_the_King_13_drink_h_nm_np1_fr_goo_1.avi,drink_test,2,0,1
Return_of_the_King_13_drink_u_nm_np4_le_med_0.avi,drink_test,2,0,1
Return_of_the_King_2_drink_h_nm_np1_fr_goo_2.avi,drink_test,1,2,1
Return_of_the_King_2_drink_h_nm_np1_fr_goo_3.avi,drink_test,1,0,1
Return_of_the_King_2_drink_h_nm_np1_fr_goo_4.avi,drink_test,0,2,0
Return_of_the_King_2_drink_h_nm_np1_fr_goo_5.avi,drink_test,1,2,1
Return_of_the_King_2_drink_u_nm_np2_fr_goo_1.avi,drink_test,0,0,1
Return_of_the_King_5_drink_h_nm_np1_ri_goo_0.avi,drink_test,1,0,2
Shadow_of_a_Doubt_drink_h_nm_np1_fr_goo_8.avi,drink_test,1,1,0
SocialSeminarBunny_drink_h_nm_np1_le_med_0.avi,drink_test,0,0,0
SocialSeminarChanging_drink_h_cm_np1_fr_med_0.avi,drink_test,1,0,1
SocialSeminarTom_drink_h_nm_np1_fr_goo_0.avi,drink_test,1,0,0
SweeneyTodd_drink_h_nm_np1_fr_bad_3.avi,drink_test,0,1,0
SweeneyTodd_drink_h_nm_np1_fr_med_4.avi,drink_test,0,1,1
SweeneyTodd_drink_u_cm_np1_le_med_22.avi,drink_test,1,1,0
SweeneyTodd_drink_u_nm_np1_fr_goo_26.avi,drink_test,1,0,0
SweeneyTodd_drink_u_nm_np1_le_goo_23.avi,drink_test,0,0,1
TheBoondockSaints_drink_f_cm_np1_fr_med_114.avi,drink_test,0,2,1
TheBoondockSaints_drink_h_nm_np1_ri_med_16.avi,drink_test,1,2,1
TheBoondockSaints_drink_h_nm_np1_ri_med_79.avi,drink_test,0,0,1
TheBoondockSaints_drink_u_cm_np1_fr_med_115.avi,drink_test,0,2,1
TheBoondockSaints_drink_u_cm_np1_fr_med_78.avi,drink_test,0,2,1
TheBoondockSaints_drink_u_nm_np1_fr_med_74.avi,drink_test,0,2,1
TheBoondockSaints_drink_u_nm_np1_fr_med_75.avi,drink_test,0,2,0
TheBoondockSaints_drink_u_nm_np1_fr_med_77.avi,drink_test,0,0,1
TheBoondockSaints_drink_u_nm_np1_fr_med_80.avi,drink_test,1,0,1
TheBoondockSaints_drink_u_nm_np2_fr_goo_99.avi,drink_test,1,0,0
TheLastManOnearth_drink_f_cm_np1_ri_med_12.avi,drink_test,1,0,1
TheLastManOnearth_drink_u_nm_np1_fr_goo_6.avi,drink_test,0,2,1
TheLastManOnearth_drink_u_nm_np1_fr_goo_7.avi,drink_test,1,2,0
TheLastManOnearth_drink_u_nm_np1_fr_med_34.avi,drink_test,1,2,1
ThePerfectScore_drink_u_cm_np1_fr_goo_5.avi,drink_test,1,1,0
TheRoyalTenenbaums_drink_u_nm_np1_le_goo_1.avi,drink_test,1,0,0
The_Departed_-_Part_1_drink_h_nm_np1_fr_goo_6.avi,drink_test,0,2,1
The_Departed_-_Part_1_drink_h_nm_np1_fr_goo_8.avi,drink_test,0,2,1
The_Departed_-_Part_1_drink_u_nm_np1_fr_goo_7.avi,drink_test,1,0,1
The_Departed_-_Part_2_drink_u_nm_np1_fr_bad_0.avi,drink_test,0,1,0
The_Fugitive_5_drink_h_nm_np1_ri_goo_5.avi,drink_test,0,0,0
The_House_on_Haunted_Hill_drink_h_nm_np1_fr_goo_1.avi,drink_test,1,0,0
The_House_on_Haunted_Hill_drink_h_nm_np1_fr_goo_3.avi,drink_test,1,1,0
The_House_on_Haunted_Hill_drink_u_nm_np1_fr_goo_2.avi,drink_test,0,1,2
The_Matrix_3_drink_h_nm_np1_ri_goo_11.avi,drink_test,2,1,2
The_Matrix_3_drink_h_nm_np1_ri_goo_9.avi,drink_test,2,1,0
The_Matrix_3_drink_u_nm_np1_ri_med_10.avi,drink_test,2,1,0
TrumanShow_drink_h_nm_np1_ri_goo_22.avi,drink_test,1,1,2
Two_Towers_3_drink_h_nm_np1_fr_goo_11.avi,drink_test,0,0,1
Veoh_Alpha_Dog_1_drink_h_nm_np1_fr_goo_61.avi,drink_test,1,0,1
